#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    301       301      12         96.82         46.00     767696.06      0.57266      0.17742     0.5390     0.5090     0.5090
    301       301      15         96.82         46.00     697472.80      0.40137      0.80906     0.6850     0.3410     0.3410
    302       302       3         96.85         40.00     767654.06      0.90026      0.31873     0.2450     0.5700     0.2450
    302       302       6         96.85         40.00     671651.78      0.86075      0.96049     0.3240     0.3410     0.3240
    302       302       9         96.85         40.00     568470.33      1.09096      1.81565     0.2250     0.1310     0.1310
    302       302      12         96.85         40.00     730793.78      0.81765      0.80541     0.3800     0.3210     0.3210
    302       302      15         96.85         40.00     699001.56      0.81455      1.14331     0.4180     0.2290     0.2290
    303       303       3         96.85         33.00     966839.79      0.51451     -0.59158     0.4950     0.7350     0.4950
    303       303       6         96.85         33.00     923612.76      0.29558     -0.49963     0.7510     0.7220     0.7220
    303       303       9         96.85         33.00     767141.37      0.36261      0.47432     0.7010     0.4020     0.4020
    303       303      12         96.85         33.00     743361.55      0.91053      0.71046     0.3510     0.3650     0.3510
    303       303      15         96.85         33.00     728682.73      1.64278      0.89811     0.0910     0.2920     0.0910
    304       304       3         96.85        224.00     471798.52      1.44297      1.67083     0.0740     0.2650     0.0740
    304       304       6         96.85        224.00     940302.39      0.54915     -0.59635     0.5420     0.7100     0.5420
    304       304       9         96.85        224.00     808069.55      0.90595      0.19799     0.3620     0.5050     0.3620
    304       304      12         96.85        224.00     771543.71      1.32031      0.49753     0.1800     0.4230     0.1800
    304       304      15         96.85        224.00     848114.49      1.97184     -0.08855     0.0430     0.5870     0.0430
    305       305       3         96.84         19.00     543740.01      1.22019      1.34205     0.1050     0.3420     0.1050
    305       305       6         96.84         19.00     633671.28      1.39773      1.07693     0.1300     0.2950     0.1300
    305       305       9         96.83         19.00     510744.85      1.79690      2.10805     0.0440     0.0710     0.0440
    305       305      12         96.83         19.00     688806.93      1.80325      0.97573     0.0460     0.2690     0.0460
    305       305      15         96.84         19.00     843893.46      2.40391     -0.25047     0.0130     0.6250     0.0130
    306       306       3         96.84         26.00     700177.18      0.12740      0.62711     0.8570     0.4830     0.4830
    306       306       6         96.84         26.00     730647.62      0.18706      0.61861     0.8260     0.4500     0.4500
    306       306       9         96.84         26.00    1010241.26      1.25742     -1.16697     0.1910     0.8600     0.1910
    306       306      12         96.84         26.00     866667.19      1.48892     -0.22116     0.1310     0.6120     0.1310
    306       306      15         96.84         26.00     844055.14      1.41498     -0.05502     0.1390     0.5820     0.1390
    307       307       3         96.88          1.00    2066388.65      0.79449     -5.17512     0.3160     0.9980     0.3160
    307       307       6         96.88          1.00    1453828.54      0.03826     -3.17831     0.9730     0.9790     0.9730
    307       307       9         96.88          1.00    1239364.97      0.25086     -2.32265     0.7730     0.9490     0.7730
    307       307      12         96.88          1.00    1089470.42      0.21268     -1.51963     0.8010     0.8890     0.8010
    307       307      15         96.88          1.00    1072485.52      0.79463     -1.52787     0.4120     0.8780     0.4120
    308       308       3         96.93        279.00      87611.33      0.26771      3.45751     0.7320     0.0090     0.0090
    308       308       6         96.92        279.00     366041.97      0.45374      2.88402     0.6270     0.0280     0.0280
    308       308       9         96.92        279.00     711438.32      0.96957      1.19577     0.2930     0.2530     0.2530
    308       308      12         96.92        279.00     785343.85      1.85015      0.81990     0.0560     0.3260     0.0560
    308       308      15         96.91        279.00     901737.82      2.27100      0.00408     0.0240     0.5690     0.0240
    309       309       3         96.93        278.00      87611.33      0.26771      3.45751     0.7240     0.0120     0.0120
    309       309       6         96.92        278.00     286593.87      0.55417      3.31132     0.5280     0.0100     0.0100
    309       309       9         96.92        278.00     327646.68      0.34097      3.60063     0.7040     0.0000     0.0000
    309       309      12         96.92        278.00     698392.58      1.63948      1.42961     0.0930     0.1800     0.0930
    309       309      15         96.91        278.00     918383.41      2.23324     -0.12354     0.0190     0.5590     0.0190
    310       310       3         96.81        306.00     803789.85      0.75336     -0.06756     0.3410     0.6430     0.3410
    310       310       6         96.80        306.00     633129.92      1.68974      0.93693     0.0650     0.3300     0.0650
    310       310       9         96.80        306.00     579631.42      2.70445      1.47706     0.0050     0.1860     0.0050
    310       310      12         96.80        306.00     865144.34      2.04028     -0.64933     0.0280     0.7420     0.0280
    310       310      15         96.80        306.00     815407.57      2.64090     -0.27147     0.0060     0.6210     0.0060
